customer_nbr,customer_desc,start_ts,end_ts,create_ts,create_user_id,last_update_ts,last_update_user_id,client_id
1250,Jane Davis,2021-12-04 22:56:40,2022-12-15 19:40:00,2021-08-26 12:40:23,4950,2020-11-03 23:54:15,7698,7255
2351,Laura Garcia,2021-11-06 22:56:52,2022-06-15 04:59:33,2020-12-19 08:28:03,6437,2023-10-27 20:29:49,3971,3092
4318,Sarah Brown,2023-05-31 18:11:21,2023-01-17 20:00:03,2022-09-30 06:50:33,8630,2020-10-02 08:24:52,3195,5974
1794,Jane Williams,2021-02-22 00:34:17,2021-11-05 21:56:44,2020-08-15 12:04:34,3561,2022-11-19 01:26:15,9677,9650
8823,John Brown,2022-01-09 21:50:53,2020-12-02 01:20:22,2020-07-02 05:16:50,1139,2021-07-19 23:15:09,8453,4985
2838,David Johnson,2020-05-01 10:26:15,2023-01-29 08:05:58,2022-07-12 11:47:33,8826,2021-01-13 06:59:59,9910,5015
4673,David Miller,2021-06-11 07:13:27,2021-11-17 02:32:13,2022-09-25 21:16:15,7418,2022-03-02 12:43:53,4710,1237
6891,Emily Garcia,2023-11-04 11:26:13,2022-06-12 22:13:20,2021-10-12 00:05:41,3271,2021-02-12 23:09:54,2917,7047
4788,Robert Smith,2023-05-20 23:23:28,2021-09-19 00:38:23,2021-08-06 13:13:42,9695,2020-11-26 14:18:39,2532,5591
7045,Daniel Williams,2023-03-08 00:23:36,2022-07-20 02:39:31,2023-03-09 11:50:26,7564,2020-08-07 09:51:33,6274,3457
2038,Laura Smith,2023-11-12 01:31:55,2022-08-28 08:33:46,2022-09-19 10:51:38,9697,2023-06-03 06:05:14,8164,5419
6866,Jessica Jones,2023-06-20 23:54:47,2021-04-19 00:57:39,2023-03-22 20:57:23,1075,2023-07-23 13:03:44,4230,7912
8432,Sarah Garcia,2023-01-28 21:31:01,2022-05-18 19:43:05,2020-11-17 08:45:00,7143,2021-12-18 12:07:20,2770,4749
6525,Michael Jones,2023-12-27 12:37:43,2023-02-13 00:19:52,2023-06-19 04:54:02,4980,2023-01-13 14:08:58,7720,3978
