customer_nbr,customer_desc,start_ts,end_ts,create_ts,create_user_id,last_update_ts,last_update_user_id,client_id
CUST002,Customer C,2022-08-04 01:25:57,2023-11-21 16:39:56,2021-11-19 19:30:00,user2,2022-09-22 15:14:04,user4,CL003
CUST001,Customer B,2022-07-09 19:15:20,2023-08-12 04:37:49,2021-09-14 23:34:39,user4,2022-02-16 08:19:28,user4,CL001
CUST002,Customer D,2022-12-10 03:22:37,2023-12-22 03:37:05,2021-09-28 23:14:34,user3,2022-03-09 13:00:05,user4,CL001
CUST002,Customer A,2022-09-15 16:07:38,2023-07-11 02:48:48,2021-06-15 05:15:28,user2,2022-02-11 19:58:18,user1,CL003
CUST004,Customer B,2022-02-09 11:33:06,2023-09-26 19:56:33,2021-04-04 13:59:30,user1,2022-03-05 08:40:42,user1,CL003
CUST001,Customer B,2022-01-25 06:42:58,2023-06-18 14:11:43,2021-06-07 02:13:23,user3,2022-01-19 15:03:42,user2,CL004
CUST003,Customer B,2022-07-11 21:44:52,2023-10-22 15:41:52,2021-05-24 11:49:25,user4,2022-12-15 17:25:05,user1,CL001
CUST003,Customer C,2022-11-27 12:17:30,2023-09-09 06:57:08,2021-07-27 12:43:54,user1,2022-04-15 00:57:59,user4,CL003
CUST004,Customer A,2022-08-09 18:54:06,2023-07-02 00:17:11,2021-03-25 00:12:23,user1,2022-06-19 08:11:44,user1,CL003
CUST002,Customer A,2022-10-23 06:47:29,2023-03-16 21:19:28,2021-12-29 07:42:22,user4,2022-11-29 21:02:22,user3,CL002
CUST003,Customer C,2022-04-18 12:53:25,2023-04-23 08:42:23,2021-08-26 10:34:36,user2,2022-02-09 02:40:26,user2,CL001
CUST001,Customer D,2022-11-07 15:42:32,2023-08-31 14:06:38,2021-07-09 12:11:26,user2,2022-08-29 08:58:44,user3,CL002
CUST002,Customer A,2022-09-01 14:12:27,2023-07-17 13:30:25,2021-06-22 04:16:13,user2,2022-11-12 10:43:11,user4,CL001
CUST002,Customer D,2022-08-07 08:02:11,2023-06-12 06:10:38,2021-04-20 02:10:46,user4,2022-11-19 22:52:02,user4,CL002
CUST001,Customer C,2022-01-05 23:38:09,2023-02-18 06:41:49,2021-10-24 18:18:03,user4,2022-10-25 22:53:20,user1,CL001
CUST004,Customer A,2022-01-09 15:27:03,2023-11-25 19:23:46,2021-02-08 16:18:40,user3,2022-01-29 21:15:40,user2,CL002
CUST004,Customer B,2022-06-29 01:32:44,2023-06-02 09:10:40,2021-12-09 07:55:28,user2,2022-04-26 14:54:28,user3,CL002
CUST004,Customer D,2022-04-12 09:59:58,2023-12-11 02:13:52,2021-06-22 19:01:08,user1,2022-11-28 08:29:48,user1,CL001
CUST004,Customer C,2022-03-14 16:36:39,2023-06-13 15:48:09,2021-02-27 19:57:06,user4,2022-07-03 18:52:57,user1,CL001
CUST001,Customer B,2022-07-31 08:15:49,2023-06-04 07:06:17,2021-11-13 20:11:09,user3,2022-03-23 16:57:54,user4,CL002
